url,date,traffic
https://twitter.com/pj_sekai/status/1369168150315507713,2021-03-09T06:08:19+00:00,22092
https://twitter.com/pj_sekai/status/1369257986716180482,2021-03-09T12:05:18+00:00,21865
https://twitter.com/nogizaka46/status/1369143674064412675,2021-03-09T04:31:04+00:00,21628
https://twitter.com/tyomateee2/status/1368932044311437312,2021-03-08T14:30:07+00:00,21381
https://twitter.com/ado1024imokenp/status/1369223143169003522,2021-03-09T09:46:50+00:00,21374
https://twitter.com/souo_o/status/1368929835867774980,2021-03-08T14:21:21+00:00,21307
https://twitter.com/DECO27/status/1369228816346882050,2021-03-09T10:09:23+00:00,21134
https://twitter.com/soraruru/status/1369050326771277825,2021-03-08T22:20:08+00:00,21099
https://twitter.com/avogado6/status/1369266587388178444,2021-03-09T12:39:28+00:00,20685
https://twitter.com/SpotifyJP/status/1369124532192120836,2021-03-09T03:15:00+00:00,20682
https://twitter.com/DSmile9/status/1368952623320109063,2021-03-08T15:51:53+00:00,20623
https://twitter.com/nogizaka46/status/1369243567273738240,2021-03-09T11:08:00+00:00,20184
https://twitter.com/musical_touken/status/1369198188469526532,2021-03-09T08:07:41+00:00,19261
https://twitter.com/granbluefantasy/status/1369196282082783232,2021-03-09T08:00:06+00:00,19258
https://twitter.com/k_r_r_l_l_/status/1369049616885288960,2021-03-08T22:17:19+00:00,18937
https://twitter.com/molcar_anime/status/1369203806035083266,2021-03-09T08:30:00+00:00,18906
https://twitter.com/KAGAYA_11949/status/1369249029821898756,2021-03-09T11:29:42+00:00,18728
https://twitter.com/knockknock_0408/status/1368959454578798602,2021-03-08T16:19:02+00:00,18709
https://twitter.com/pj_sekai/status/1369254566760431620,2021-03-09T11:51:42+00:00,18468
https://twitter.com/Ayulneri_92/status/1369180534950137856,2021-03-09T06:57:32+00:00,18405
https://twitter.com/khara_inc/status/1368941315291901955,2021-03-08T15:06:57+00:00,18381
https://twitter.com/Sco_ttie/status/1369219910828576771,2021-03-09T09:34:00+00:00,18198
https://twitter.com/sumikko_335/status/1369128336363036673,2021-03-09T03:30:07+00:00,18135
https://twitter.com/li_chestnuts/status/1368952715305394177,2021-03-08T15:52:15+00:00,18025
https://twitter.com/livedoornews/status/1369131326985498625,2021-03-09T03:42:00+00:00,17783
https://twitter.com/molcar_anime/status/1369120763467362304,2021-03-09T03:00:01+00:00,17717
https://twitter.com/uruharushia/status/1369061609935499264,2021-03-08T23:04:58+00:00,17524
https://twitter.com/MH_Rise_JP/status/1368933517946617856,2021-03-08T14:35:58+00:00,17512
https://twitter.com/fashionpressnet/status/1369104426158284801,2021-03-09T01:55:06+00:00,17427
https://twitter.com/Sora_Sakurai/status/1369120757423296512,2021-03-09T03:00:00+00:00,17066
https://twitter.com/ThisUserIsAngry/status/1369222383073132549,2021-03-09T09:43:49+00:00,16876
https://twitter.com/nemesis_ntv_/status/1369228370769186816,2021-03-09T10:07:37+00:00,16524
https://twitter.com/tz036/status/1369189478372241411,2021-03-09T07:33:04+00:00,16366
https://twitter.com/pj_sekai/status/1369256993928675328,2021-03-09T12:01:21+00:00,16292
https://twitter.com/shiraishi_staff/status/1369181272845602817,2021-03-09T07:00:28+00:00,15858
https://twitter.com/nogizaka46/status/1369215539793391616,2021-03-09T09:16:38+00:00,15591
https://twitter.com/nns_6077/status/1368939716435869704,2021-03-08T15:00:36+00:00,15556
https://twitter.com/bang_dream_gbp/status/1369121779654914051,2021-03-09T03:04:03+00:00,15387
https://twitter.com/lovely_pig328/status/1369229086644531206,2021-03-09T10:10:27+00:00,15277
https://twitter.com/nezukonezu32/status/1369182122510970880,2021-03-09T07:03:50+00:00,15209
https://twitter.com/KishiNobuo/status/1369108011621347331,2021-03-09T02:09:21+00:00,15173
https://twitter.com/kfrworks/status/1369121461248552961,2021-03-09T03:02:48+00:00,14992
https://twitter.com/mihara_Qtc/status/1368933262383452160,2021-03-08T14:34:57+00:00,14975
https://twitter.com/nogizaka46/status/1369187215268483073,2021-03-09T07:24:05+00:00,14850
https://twitter.com/KasakiSakura/status/1368939843946831874,2021-03-08T15:01:07+00:00,14505
https://twitter.com/HongBsWs/status/1369219226511175682,2021-03-09T09:31:17+00:00,14435
https://twitter.com/konotarogomame/status/1369133357389385730,2021-03-09T03:50:04+00:00,14158
https://twitter.com/uma_musu_anime/status/1368947135681417220,2021-03-08T15:30:05+00:00,14008
https://twitter.com/hatsumememe/status/1369179918551019521,2021-03-09T06:55:05+00:00,12728
https://twitter.com/mainichi/status/1368955279581143043,2021-03-08T16:02:27+00:00,12610
https://twitter.com/RailgunKy/status/1368939602799599619,2021-03-08T15:00:09+00:00,12542
https://twitter.com/sweetroad5/status/1369111663371194368,2021-03-09T02:23:52+00:00,12104
https://twitter.com/livedoornews/status/1369059935107964929,2021-03-08T22:58:19+00:00,11785
