url,date,traffic
https://www.youtube.com/watch?v=qQHBi6_cdi0,2021-03-08T13:03:12+00:00,163452
https://www.youtube.com/watch?v=5Frhbi_p0uk,2021-03-08T22:32:58+00:00,161313
https://www.youtube.com/watch?v=royMHl5Pd4A,2021-03-08T15:03:35+00:00,156260
https://www.youtube.com/watch?v=bH7c04E8auw,2021-03-08T15:36:21+00:00,150907
https://www.youtube.com/watch?v=yke0NKSZHR8,2021-03-08T18:47:36+00:00,144092
https://www.youtube.com/watch?v=NtFhSdkXvVI,2021-03-08T11:46:03+00:00,141262
https://www.youtube.com/watch?v=fenfSQGYpGI,2021-03-08T11:36:21+00:00,129795
https://www.youtube.com/watch?v=v2re_dA2vno,2021-03-08T15:50:11+00:00,127892
https://www.youtube.com/watch?v=5kyNuITdWk4,2021-03-08T13:03:52+00:00,124960
https://www.youtube.com/watch?v=JwLQtG4htxk,2021-03-08T12:36:21+00:00,122668
https://www.youtube.com/watch?v=pCCTLPLd-l8,2021-03-08T12:14:58+00:00,115857
https://www.youtube.com/watch?v=iR-36U_XEU8,2021-03-08T12:03:52+00:00,113434
https://www.youtube.com/watch?v=judZi1eMWas,2021-03-08T12:03:52+00:00,112663
https://www.youtube.com/watch?v=2IKwsep-_OM,2021-03-08T13:37:54+00:00,106748
https://twitter.com/khara_inc/status/1369156618475073537,2021-03-09T05:22:30+00:00,91275
https://www.youtube.com/watch?v=SetI9Ya1V6g,2021-03-08T13:03:52+00:00,85477
https://twitter.com/WayV_official/status/1369226457562550272,2021-03-09T10:00:01+00:00,83656
https://twitter.com/hachi_08/status/1368904318288420867,2021-03-08T12:39:57+00:00,72413
https://twitter.com/avogado6/status/1368945258902417408,2021-03-08T15:22:38+00:00,61750
https://twitter.com/pj_sekai/status/1368939605177724928,2021-03-08T15:00:10+00:00,54127
https://twitter.com/murotsuyoshi/status/1369133749674242048,2021-03-09T03:51:37+00:00,53128
https://twitter.com/howdypecos/status/1368920497413484549,2021-03-08T13:44:14+00:00,51133
https://twitter.com/pj_sekai/status/1369167145226051586,2021-03-09T06:04:19+00:00,50313
https://twitter.com/TXT_bighit_jp/status/1369103141233434625,2021-03-09T01:50:00+00:00,47046
https://twitter.com/My_kwk_N/status/1368912743152033797,2021-03-08T13:13:25+00:00,44018
https://twitter.com/howdypecos/status/1368946954072289282,2021-03-08T15:29:22+00:00,43273
https://twitter.com/yg_treasure_jp/status/1369123469644853253,2021-03-09T03:10:46+00:00,40924
https://twitter.com/ViennaDoLL/status/1368905758134300673,2021-03-08T12:45:40+00:00,40148
https://twitter.com/tkrb_ht/status/1369211376187568131,2021-03-09T09:00:05+00:00,38033
https://twitter.com/ensemble_stars/status/1369166056720265220,2021-03-09T06:00:00+00:00,37466
https://twitter.com/Starbucks_J/status/1369146838666727430,2021-03-09T04:43:38+00:00,37348
https://twitter.com/kitoakari_1016/status/1368927951941554183,2021-03-08T14:13:51+00:00,37263
https://twitter.com/hanae0626/status/1369140399164387328,2021-03-09T04:18:03+00:00,36915
https://twitter.com/animejujutsu/status/1369213372672045057,2021-03-09T09:08:01+00:00,36684
https://twitter.com/NCT_OFFICIAL_JP/status/1369196605669220352,2021-03-09T08:01:23+00:00,35504
https://twitter.com/sasakisaki9646/status/1368938329337602048,2021-03-08T14:55:06+00:00,33579
https://twitter.com/sinigami227/status/1369147391354445824,2021-03-09T04:45:50+00:00,33116
https://twitter.com/molcar_anime/status/1369060366861307908,2021-03-08T23:00:02+00:00,31864
https://twitter.com/meguru_ppp/status/1368944859495628806,2021-03-08T15:21:02+00:00,31803
https://twitter.com/oekakizuki_turi/status/1369111724121493504,2021-03-09T02:24:06+00:00,31618
https://twitter.com/satomimi__/status/1368913267863691269,2021-03-08T13:15:30+00:00,29620
https://twitter.com/chorogiin/status/1369206106279477250,2021-03-09T08:39:09+00:00,29207
https://twitter.com/rinu_sub/status/1369223309049532418,2021-03-09T09:47:30+00:00,28403
https://twitter.com/ToshikiMasuda38/status/1368899073533612034,2021-03-08T12:19:06+00:00,28258
https://twitter.com/root_nico_2/status/1369216428356734976,2021-03-09T09:20:09+00:00,27789
https://twitter.com/Colon56Nsab/status/1368902895744126977,2021-03-08T12:34:17+00:00,27589
https://twitter.com/jel_sub/status/1369217653865279490,2021-03-09T09:25:02+00:00,26994
https://twitter.com/prj_pochama/status/1369166055592050690,2021-03-09T06:00:00+00:00,26812
https://twitter.com/evangelion_co/status/1369124577096298499,2021-03-09T03:15:10+00:00,26534
https://twitter.com/ebitenm/status/1368902677002776580,2021-03-08T12:33:25+00:00,26299
https://twitter.com/chimairasuzuki/status/1368913041849425923,2021-03-08T13:14:37+00:00,26220
https://twitter.com/mmkemio/status/1368919388665958400,2021-03-08T13:39:50+00:00,25726
https://twitter.com/Colon56Nsab/status/1368897056530599938,2021-03-08T12:11:05+00:00,24973
https://twitter.com/momoco_haru/status/1368957656967180291,2021-03-08T16:11:54+00:00,24569
https://twitter.com/bang_dream_gbp/status/1368939578166452229,2021-03-08T15:00:03+00:00,24395
https://twitter.com/satomimi__/status/1369184022660739075,2021-03-09T07:11:23+00:00,24238
https://twitter.com/Vamp_Kuzu/status/1368890767922503680,2021-03-08T11:46:06+00:00,24118
https://twitter.com/erugotto/status/1369027442053029890,2021-03-08T20:49:12+00:00,24099
https://twitter.com/heroaca_exhibit/status/1369120758161698817,2021-03-09T03:00:00+00:00,23541
https://twitter.com/kadikadisake/status/1368904487356698624,2021-03-08T12:40:37+00:00,23473
https://twitter.com/youyouyouyou88/status/1368931743701499911,2021-03-08T14:28:55+00:00,23398
https://twitter.com/Ayulneri_92/status/1369120763047931913,2021-03-09T03:00:01+00:00,22251
https://twitter.com/awards_sstv/status/1368890207144005636,2021-03-08T11:43:52+00:00,22158
https://twitter.com/Colon56Nsab/status/1369214898282975235,2021-03-09T09:14:05+00:00,22106
https://twitter.com/pj_sekai/status/1369168150315507713,2021-03-09T06:08:19+00:00,22092
https://twitter.com/awards_sstv/status/1368889747951652870,2021-03-08T11:42:03+00:00,21912
https://twitter.com/nogizaka46/status/1369143674064412675,2021-03-09T04:31:04+00:00,21628
https://twitter.com/tyomateee2/status/1368932044311437312,2021-03-08T14:30:07+00:00,21381
https://twitter.com/souo_o/status/1368929835867774980,2021-03-08T14:21:21+00:00,21307
https://twitter.com/soraruru/status/1369050326771277825,2021-03-08T22:20:08+00:00,21099
https://twitter.com/nobunaga_s/status/1368891081404739587,2021-03-08T11:47:21+00:00,20952
https://twitter.com/SpotifyJP/status/1369124532192120836,2021-03-09T03:15:00+00:00,20682
https://twitter.com/DSmile9/status/1368952623320109063,2021-03-08T15:51:53+00:00,20623
https://twitter.com/musical_touken/status/1369198188469526532,2021-03-09T08:07:41+00:00,19261
https://twitter.com/granbluefantasy/status/1369196282082783232,2021-03-09T08:00:06+00:00,19258
https://twitter.com/awards_sstv/status/1368897251003658246,2021-03-08T12:11:52+00:00,19180
https://twitter.com/CHAINSAWMAN_PR/status/1368910748240420869,2021-03-08T13:05:30+00:00,18989
https://twitter.com/k_r_r_l_l_/status/1369049616885288960,2021-03-08T22:17:19+00:00,18937
https://twitter.com/molcar_anime/status/1369203806035083266,2021-03-09T08:30:00+00:00,18906
https://twitter.com/knockknock_0408/status/1368959454578798602,2021-03-08T16:19:02+00:00,18709
https://twitter.com/Ayulneri_92/status/1369180534950137856,2021-03-09T06:57:32+00:00,18405
https://twitter.com/khara_inc/status/1368941315291901955,2021-03-08T15:06:57+00:00,18381
https://twitter.com/sumikko_335/status/1369128336363036673,2021-03-09T03:30:07+00:00,18135
https://twitter.com/li_chestnuts/status/1368952715305394177,2021-03-08T15:52:15+00:00,18025
https://twitter.com/livedoornews/status/1369131326985498625,2021-03-09T03:42:00+00:00,17783
https://twitter.com/molcar_anime/status/1369120763467362304,2021-03-09T03:00:01+00:00,17717
https://twitter.com/uruharushia/status/1369061609935499264,2021-03-08T23:04:58+00:00,17524
https://twitter.com/MH_Rise_JP/status/1368933517946617856,2021-03-08T14:35:58+00:00,17512
https://twitter.com/fashionpressnet/status/1369104426158284801,2021-03-09T01:55:06+00:00,17427
https://twitter.com/Sora_Sakurai/status/1369120757423296512,2021-03-09T03:00:00+00:00,17066
https://twitter.com/nogizaka46/status/1368908380274843650,2021-03-08T12:56:05+00:00,16483
https://twitter.com/tz036/status/1369189478372241411,2021-03-09T07:33:04+00:00,16366
https://twitter.com/ado1024imokenp/status/1369223143169003522,2021-03-09T09:46:50+00:00,15913
https://twitter.com/shiraishi_staff/status/1369181272845602817,2021-03-09T07:00:28+00:00,15858
https://twitter.com/Sco_ttie/status/1369219910828576771,2021-03-09T09:34:00+00:00,15705
https://twitter.com/nns_6077/status/1368939716435869704,2021-03-08T15:00:36+00:00,15556
https://twitter.com/bang_dream_gbp/status/1369121779654914051,2021-03-09T03:04:03+00:00,15387
https://twitter.com/nezukonezu32/status/1369182122510970880,2021-03-09T07:03:50+00:00,15209
https://twitter.com/KishiNobuo/status/1369108011621347331,2021-03-09T02:09:21+00:00,15173
https://twitter.com/madatohi/status/1368895632119721986,2021-03-08T12:05:26+00:00,15087
https://twitter.com/tyomateee2/status/1368902704181825537,2021-03-08T12:33:32+00:00,15009
https://twitter.com/kfrworks/status/1369121461248552961,2021-03-09T03:02:48+00:00,14992
https://twitter.com/mihara_Qtc/status/1368933262383452160,2021-03-08T14:34:57+00:00,14975
https://twitter.com/nogizaka46/status/1369187215268483073,2021-03-09T07:24:05+00:00,14850
https://twitter.com/nogizaka46/status/1369215539793391616,2021-03-09T09:16:38+00:00,14703
https://twitter.com/KasakiSakura/status/1368939843946831874,2021-03-08T15:01:07+00:00,14505
https://twitter.com/konotarogomame/status/1369133357389385730,2021-03-09T03:50:04+00:00,14158
https://twitter.com/uma_musu_anime/status/1368947135681417220,2021-03-08T15:30:05+00:00,14008
https://twitter.com/hatsumememe/status/1369179918551019521,2021-03-09T06:55:05+00:00,12728
https://twitter.com/mainichi/status/1368955279581143043,2021-03-08T16:02:27+00:00,12610
https://twitter.com/HongBsWs/status/1369219226511175682,2021-03-09T09:31:17+00:00,12559
https://twitter.com/RailgunKy/status/1368939602799599619,2021-03-08T15:00:09+00:00,12542
https://twitter.com/sweetroad5/status/1369111663371194368,2021-03-09T02:23:52+00:00,12104
https://twitter.com/livedoornews/status/1369059935107964929,2021-03-08T22:58:19+00:00,11785
