url,date,traffic
https://twitter.com/sumikko_335/status/1369128336363036673,2021-03-09T03:30:07+00:00,18135
https://twitter.com/li_chestnuts/status/1368952715305394177,2021-03-08T15:52:15+00:00,18025
https://twitter.com/livedoornews/status/1369131326985498625,2021-03-09T03:42:00+00:00,17783
https://twitter.com/molcar_anime/status/1369120763467362304,2021-03-09T03:00:01+00:00,17717
https://twitter.com/CUBE_PTG/status/1368866106505654277,2021-03-08T10:08:06+00:00,17606
https://twitter.com/uruharushia/status/1369061609935499264,2021-03-08T23:04:58+00:00,17524
https://twitter.com/MH_Rise_JP/status/1368933517946617856,2021-03-08T14:35:58+00:00,17512
https://twitter.com/fashionpressnet/status/1369104426158284801,2021-03-09T01:55:06+00:00,17427
https://twitter.com/bslog/status/1368881507696336899,2021-03-08T11:09:18+00:00,17128
https://twitter.com/Sora_Sakurai/status/1369120757423296512,2021-03-09T03:00:00+00:00,17066
https://twitter.com/granbluefantasy/status/1369196282082783232,2021-03-09T08:00:06+00:00,16810
https://twitter.com/nogizaka46/status/1368908380274843650,2021-03-08T12:56:05+00:00,16483
https://twitter.com/Ayulneri_92/status/1369180534950137856,2021-03-09T06:57:32+00:00,15897
https://twitter.com/nns_6077/status/1368939716435869704,2021-03-08T15:00:36+00:00,15556
https://twitter.com/bang_dream_gbp/status/1369121779654914051,2021-03-09T03:04:03+00:00,15387
https://twitter.com/KishiNobuo/status/1369108011621347331,2021-03-09T02:09:21+00:00,15173
https://twitter.com/madatohi/status/1368895632119721986,2021-03-08T12:05:26+00:00,15087
https://twitter.com/tyomateee2/status/1368902704181825537,2021-03-08T12:33:32+00:00,15009
https://twitter.com/kfrworks/status/1369121461248552961,2021-03-09T03:02:48+00:00,14992
https://twitter.com/mihara_Qtc/status/1368933262383452160,2021-03-08T14:34:57+00:00,14975
https://twitter.com/magami_tobazu/status/1368880637243891712,2021-03-08T11:05:51+00:00,14938
https://twitter.com/shiraishi_staff/status/1369181272845602817,2021-03-09T07:00:28+00:00,14715
https://twitter.com/KasakiSakura/status/1368939843946831874,2021-03-08T15:01:07+00:00,14505
https://twitter.com/molcar_anime/status/1369203806035083266,2021-03-09T08:30:00+00:00,14186
https://twitter.com/konotarogomame/status/1369133357389385730,2021-03-09T03:50:04+00:00,14158
https://twitter.com/uma_musu_anime/status/1368947135681417220,2021-03-08T15:30:05+00:00,14008
https://twitter.com/microna_3967/status/1368877162607091715,2021-03-08T10:52:02+00:00,13805
https://twitter.com/hatsumememe/status/1369179918551019521,2021-03-09T06:55:05+00:00,12728
https://twitter.com/mainichi/status/1368955279581143043,2021-03-08T16:02:27+00:00,12610
https://twitter.com/RailgunKy/status/1368939602799599619,2021-03-08T15:00:09+00:00,12542
https://twitter.com/sweetroad5/status/1369111663371194368,2021-03-09T02:23:52+00:00,12104
https://twitter.com/livedoornews/status/1369059935107964929,2021-03-08T22:58:19+00:00,11785
