url,date,traffic
https://twitter.com/umaiyo_puyoman/status/1369269341816979457,2021-03-09T12:50:25+00:00,33188
https://twitter.com/sinigami227/status/1369147391354445824,2021-03-09T04:45:50+00:00,33116
https://twitter.com/molcar_anime/status/1369060366861307908,2021-03-08T23:00:02+00:00,31864
https://twitter.com/oekakizuki_turi/status/1369111724121493504,2021-03-09T02:24:06+00:00,31618
https://twitter.com/satomimi__/status/1369268892925710336,2021-03-09T12:48:38+00:00,31210
https://twitter.com/root_nico_2/status/1369216428356734976,2021-03-09T09:20:09+00:00,29226
https://twitter.com/chorogiin/status/1369206106279477250,2021-03-09T08:39:09+00:00,29207
https://twitter.com/kiyo_saiore/status/1369268773086105605,2021-03-09T12:48:09+00:00,29106
https://twitter.com/oryzae1824/status/1369259864174727170,2021-03-09T12:12:45+00:00,28869
https://twitter.com/jel_sub/status/1369217653865279490,2021-03-09T09:25:02+00:00,28563
https://twitter.com/ryosuketarou/status/1369282730001793031,2021-03-09T13:43:37+00:00,28380
https://twitter.com/pj_sekai/status/1369257986716180482,2021-03-09T12:05:18+00:00,27485
https://twitter.com/jj59u/status/1369266101721309186,2021-03-09T12:37:33+00:00,27171
https://twitter.com/uni_mafumafu/status/1369246291902013440,2021-03-09T11:18:50+00:00,26927
https://twitter.com/prj_pochama/status/1369166055592050690,2021-03-09T06:00:00+00:00,26812
https://twitter.com/evangelion_co/status/1369124577096298499,2021-03-09T03:15:10+00:00,26534
https://twitter.com/egutakuya/status/1369262036492955651,2021-03-09T12:21:23+00:00,25896
https://twitter.com/miu404_tbs/status/1369255656386162690,2021-03-09T11:56:02+00:00,25047
https://twitter.com/root_nico/status/1369227160028807177,2021-03-09T10:02:48+00:00,24845
https://twitter.com/KAGAYA_11949/status/1369249029821898756,2021-03-09T11:29:42+00:00,24272
https://twitter.com/satomimi__/status/1369184022660739075,2021-03-09T07:11:23+00:00,24238
https://twitter.com/erugotto/status/1369027442053029890,2021-03-08T20:49:12+00:00,24099
https://twitter.com/pj_sekai/status/1369243470032904196,2021-03-09T11:07:37+00:00,23895
https://twitter.com/heroaca_exhibit/status/1369120758161698817,2021-03-09T03:00:00+00:00,23541
https://twitter.com/Colon56Nsab/status/1369214898282975235,2021-03-09T09:14:05+00:00,23200
https://twitter.com/yousuck2020/status/1369260587528683531,2021-03-09T12:15:38+00:00,22916
https://twitter.com/Jel__official/status/1369258337842397184,2021-03-09T12:06:41+00:00,22378
https://twitter.com/Ayulneri_92/status/1369120763047931913,2021-03-09T03:00:01+00:00,22251
https://twitter.com/pj_sekai/status/1369168150315507713,2021-03-09T06:08:19+00:00,22092
https://twitter.com/yg_treasure_jp/status/1369302793346048000,2021-03-09T15:03:21+00:00,22072
https://twitter.com/pj_sekai/status/1369254566760431620,2021-03-09T11:51:42+00:00,22032
https://twitter.com/nogizaka46/status/1369243567273738240,2021-03-09T11:08:00+00:00,21673
https://twitter.com/nogizaka46/status/1369143674064412675,2021-03-09T04:31:04+00:00,21628
https://twitter.com/ado1024imokenp/status/1369223143169003522,2021-03-09T09:46:50+00:00,21374
https://twitter.com/DECO27/status/1369228816346882050,2021-03-09T10:09:23+00:00,21134
https://twitter.com/soraruru/status/1369050326771277825,2021-03-08T22:20:08+00:00,21099
https://twitter.com/shimono_kousiki/status/1369313527484215297,2021-03-09T15:46:00+00:00,21064
https://twitter.com/therampagefext/status/1369251068618502146,2021-03-09T11:37:48+00:00,20869
https://twitter.com/SpotifyJP/status/1369124532192120836,2021-03-09T03:15:00+00:00,20682
https://twitter.com/pj_sekai/status/1369256993928675328,2021-03-09T12:01:21+00:00,19884
https://twitter.com/bosskoi_tbs/status/1369287120750137346,2021-03-09T14:01:04+00:00,19870
https://twitter.com/musical_touken/status/1369198188469526532,2021-03-09T08:07:41+00:00,19261
https://twitter.com/granbluefantasy/status/1369196282082783232,2021-03-09T08:00:06+00:00,19258
https://twitter.com/k_r_r_l_l_/status/1369049616885288960,2021-03-08T22:17:19+00:00,18937
https://twitter.com/molcar_anime/status/1369203806035083266,2021-03-09T08:30:00+00:00,18906
https://twitter.com/pj_sekai/status/1369271606749523976,2021-03-09T12:59:25+00:00,18715
https://twitter.com/tyomateee2/status/1369279634655772685,2021-03-09T13:31:19+00:00,18438
https://twitter.com/Ayulneri_92/status/1369180534950137856,2021-03-09T06:57:32+00:00,18405
https://twitter.com/Sco_ttie/status/1369219910828576771,2021-03-09T09:34:00+00:00,18198
https://twitter.com/sumikko_335/status/1369128336363036673,2021-03-09T03:30:07+00:00,18135
https://twitter.com/livedoornews/status/1369131326985498625,2021-03-09T03:42:00+00:00,17783
https://twitter.com/molcar_anime/status/1369120763467362304,2021-03-09T03:00:01+00:00,17717
https://twitter.com/uruharushia/status/1369061609935499264,2021-03-08T23:04:58+00:00,17524
https://twitter.com/fashionpressnet/status/1369104426158284801,2021-03-09T01:55:06+00:00,17427
https://twitter.com/Sora_Sakurai/status/1369120757423296512,2021-03-09T03:00:00+00:00,17066
https://twitter.com/ThisUserIsAngry/status/1369222383073132549,2021-03-09T09:43:49+00:00,16876
https://twitter.com/nemesis_ntv_/status/1369228370769186816,2021-03-09T10:07:37+00:00,16524
https://twitter.com/hamagohan_r/status/1369267149714296832,2021-03-09T12:41:42+00:00,16403
https://twitter.com/tz036/status/1369189478372241411,2021-03-09T07:33:04+00:00,16366
https://twitter.com/pj_sekai/status/1369255053413019653,2021-03-09T11:53:38+00:00,16132
https://twitter.com/shiraishi_staff/status/1369181272845602817,2021-03-09T07:00:28+00:00,15858
https://twitter.com/nogizaka46/status/1369260187673112579,2021-03-09T12:14:03+00:00,15727
https://twitter.com/pj_sekai/status/1369255228097241090,2021-03-09T11:54:20+00:00,15712
https://twitter.com/nogizaka46/status/1369215539793391616,2021-03-09T09:16:38+00:00,15591
https://twitter.com/bang_dream_gbp/status/1369121779654914051,2021-03-09T03:04:03+00:00,15387
https://twitter.com/kiman_prpr/status/1369302471718416384,2021-03-09T15:02:04+00:00,15364
https://twitter.com/aNo2mass/status/1369267077672886278,2021-03-09T12:41:25+00:00,15307
https://twitter.com/lovely_pig328/status/1369229086644531206,2021-03-09T10:10:27+00:00,15277
https://twitter.com/nezukonezu32/status/1369182122510970880,2021-03-09T07:03:50+00:00,15209
https://twitter.com/KishiNobuo/status/1369108011621347331,2021-03-09T02:09:21+00:00,15173
https://twitter.com/kfrworks/status/1369121461248552961,2021-03-09T03:02:48+00:00,14992
https://twitter.com/nogizaka46/status/1369187215268483073,2021-03-09T07:24:05+00:00,14850
https://twitter.com/HongBsWs/status/1369219226511175682,2021-03-09T09:31:17+00:00,14435
https://twitter.com/konotarogomame/status/1369133357389385730,2021-03-09T03:50:04+00:00,14158
https://twitter.com/70_pocky/status/1369252130830290945,2021-03-09T11:42:02+00:00,13075
https://twitter.com/hatsumememe/status/1369179918551019521,2021-03-09T06:55:05+00:00,12728
https://twitter.com/Mimic_Tetra/status/1369260863748792321,2021-03-09T12:16:44+00:00,12466
https://twitter.com/sweetroad5/status/1369111663371194368,2021-03-09T02:23:52+00:00,12104
https://twitter.com/livedoornews/status/1369059935107964929,2021-03-08T22:58:19+00:00,11785
