id,views,published_at,live_feature
BcvM0QZUdYE,164751,2021-03-10T11:34:01+00:00,False
X5KvXiGSi0g,163362,2021-03-10T09:01:46+00:00,False
jDfhp3KTQG0,159309,2021-03-10T17:02:12+00:00,False
dRYs6_lRfK0,158326,2021-03-10T09:41:57+00:00,False
OAvczBBDdjQ,157325,2021-03-10T09:41:57+00:00,False
E8TTLEMlrkE,153258,2021-03-10T11:40:21+00:00,False
u-2yl0Qhu9E,152959,2021-03-10T17:02:04+00:00,False
hsT9q7-o2WQ,150425,2021-03-10T13:38:26+00:00,False
mscLbKEgkNo,149554,2021-03-10T12:02:12+00:00,False
ec0xHMXJXX0,145693,2021-03-10T11:40:21+00:00,False
pjfm1EKLswc,144394,2021-03-10T12:01:54+00:00,False
zwRQt5W-65I,143696,2021-03-10T11:48:42+00:00,False
kAI8BdChpm4,143499,2021-03-10T22:45:27+00:00,False
-BclM4cFWjU,141193,2021-03-10T09:03:50+00:00,False
ODcVgOaUO00,140082,2021-03-10T14:02:12+00:00,False
XIbRG_WQzrc,138101,2021-03-10T11:02:04+00:00,False
xxpfNudaGBI,137923,2021-03-10T13:45:27+00:00,False
lEPn6-pwfd4,137117,2021-03-10T09:40:21+00:00,False
ggQHUihnoy4,130876,2021-03-10T08:41:57+00:00,False
s4Ffv0uVaF8,127462,2021-03-10T11:03:50+00:00,False
yUODTA2aE6I,124246,2021-03-10T08:48:42+00:00,False
El643gM7OHw,119290,2021-03-10T16:40:21+00:00,False
17VjdSrJScw,117881,2021-03-10T10:48:42+00:00,False
sXkui0s5kdM,116334,2021-03-10T09:02:08+00:00,False
d1069vChvu4,115361,2021-03-10T10:40:21+00:00,False
qDjyldw9UHY,113783,2021-03-10T10:40:21+00:00,False
zw5Kw_9bszs,113676,2021-03-10T11:40:21+00:00,False
hOJhBe7rZDo,111154,2021-03-10T08:40:21+00:00,False
TiWwZmy6uho,110524,2021-03-10T12:20:39+00:00,False
dLMYs-dUw8M,110354,2021-03-10T10:41:57+00:00,False
zGkBJHev9Oc,109473,2021-03-10T14:41:57+00:00,False
e2-Xn9iyx5M,105396,2021-03-10T14:48:42+00:00,False
toZORWogV3Q,104580,2021-03-10T09:38:26+00:00,False
u1BrirvrJmY,104432,2021-03-10T09:40:21+00:00,False
bFOuoqyvDyo,102680,2021-03-10T10:03:50+00:00,False
2DZpSzFjYy0,101016,2021-03-10T19:38:26+00:00,False
2tmMyjMJY00,99644,2021-03-10T08:40:21+00:00,False
cM7rQAOf3Kw,98038,2021-03-10T08:03:50+00:00,False
JPF5_dRHnWQ,93995,2021-03-10T12:20:39+00:00,False
azEbSQpVG38,91724,2021-03-10T08:04:05+00:00,False
e6EZWyHAmUE,90841,2021-03-10T11:04:05+00:00,False
bGc3Insc-xI,88714,2021-03-10T10:20:39+00:00,False
yBPvWXgcqgA,85411,2021-03-10T12:04:05+00:00,False
Y9TDMJYr9xI,83990,2021-03-10T11:20:39+00:00,False
pM_A5uNdfLo,74663,2021-03-10T10:20:39+00:00,False
RLEE1C9qPc8,74062,2021-03-10T16:01:53+00:00,False
oolgboSeGKo,73565,2021-03-10T11:20:39+00:00,False
Jd_b_aaVfZQ,68286,2021-03-10T11:20:39+00:00,False
pvWJs35sU2U,64484,2021-03-10T11:36:16+00:00,False
tZcAKNO3KgY,63316,2021-03-10T09:36:16+00:00,False
ThHrAw6umBE,60321,2021-03-10T11:20:39+00:00,False
UXRYs--rcgw,59167,2021-03-10T10:20:39+00:00,False
j_QiH0uU2QM,57973,2021-03-10T16:04:05+00:00,False
ur7AcfndZWM,53882,2021-03-10T09:38:26+00:00,False
VQtyIkytQu8,52746,2021-03-10T10:38:26+00:00,False
QIDU4BfoNDE,52444,2021-03-10T10:01:53+00:00,False
x5W-XPFdYFM,50895,2021-03-10T11:38:26+00:00,False
pm7s6n_LNMs,49232,2021-03-10T12:01:53+00:00,False
fS2aq11-DTA,45079,2021-03-10T17:01:53+00:00,False
Q6qoQs3xZEQ,44930,2021-03-10T12:38:26+00:00,False
tzpzsu0FfUk,42448,2021-03-10T13:38:26+00:00,False
30ZalFryRfo,40745,2021-03-10T10:01:53+00:00,False
