id,views,published_at,live_feature
Yq-5gBsa3gY,119291,2021-03-23T10:44:42+00:00,False
yh6pVZyVMb4,119050,2021-03-23T09:53:55+00:00,False
Nt0CzoJpSpQ,118437,2021-03-23T15:02:25+00:00,False
pOhXupMoStI,113752,2021-03-23T12:53:55+00:00,False
1ylijyCAe1g,113076,2021-03-23T09:02:25+00:00,False
yFjYOZfJw8o,112204,2021-03-23T11:02:44+00:00,False
3YkZiI_Ijos,109796,2021-03-23T09:53:55+00:00,False
LYSufxVZXAQ,109342,2021-03-23T14:01:55+00:00,False
fZWxBrGPnDw,107965,2021-03-23T13:53:55+00:00,False
0CRgoVmPMaI,106212,2021-03-23T15:02:25+00:00,False
QuffG_g4vPI,104461,2021-03-23T11:53:55+00:00,False
bFUYGBoFnSs,100284,2021-03-23T18:02:25+00:00,False
v1eSc41aqpU,100073,2021-03-23T12:02:25+00:00,False
ZAp8G3lQ1Nk,97995,2021-03-23T03:01:55+00:00,False
GuYS6C1Q6u4,97109,2021-03-23T19:02:25+00:00,False
HM2MUSkSsTs,96513,2021-03-23T09:33:29+00:00,False
eU68HjblD3w,95354,2021-03-23T07:06:42+00:00,False
I8A08GwpuLQ,93130,2021-03-23T10:01:55+00:00,False
eOiNC0UBtLE,92511,2021-03-23T07:43:46+00:00,False
e1ZI5f7bbgo,91095,2021-03-23T17:01:55+00:00,False
aCHRtCDSEPE,89188,2021-03-23T02:53:55+00:00,False
wnUVeQyGOUk,88860,2021-03-23T11:01:55+00:00,False
Lvq2CzfWh8g,87783,2021-03-23T07:01:55+00:00,False
50VjlhJ0wLk,86658,2021-03-23T09:53:55+00:00,False
-8BmnboXhIs,81621,2021-03-23T11:33:29+00:00,False
_pBBKmcV4Ok,80354,2021-03-23T04:53:55+00:00,False
-rxB_27b8-c,80335,2021-03-23T10:33:29+00:00,False
0SzbcuiiO2Y,78735,2021-03-23T10:33:29+00:00,False
IThOPLeWbM8,74496,2021-03-23T10:55:52+00:00,False
ugcWk6cAmlI,72174,2021-03-23T08:43:46+00:00,False
St0Z0kHf96c,69832,2021-03-23T09:53:55+00:00,False
1KP5d7DIpxA,68618,2021-03-23T12:01:55+00:00,False
hXp15qDbtA8,64992,2021-03-23T10:53:55+00:00,False
tT_F0rsf_8k,64305,2021-03-23T05:01:55+00:00,False
Ag1nHN_zUMg,63203,2021-03-23T10:01:55+00:00,False
4xGuHtzR9iY,63042,2021-03-23T10:01:55+00:00,False
TMoRQWKxfJQ,62181,2021-03-23T09:55:52+00:00,False
mDwRdLGx5Vk,59152,2021-03-23T14:01:55+00:00,False
Jlt_j01DNlA,59067,2021-03-23T11:01:55+00:00,False
3BGkwCQYHxc,58284,2021-03-23T10:01:55+00:00,False
Zlx1vkc7jY0,54753,2021-03-23T11:55:52+00:00,False
58LeWLKRYEk,50982,2021-03-23T07:01:55+00:00,False
YolkDaMxGF0,49166,2021-03-23T07:01:55+00:00,False
bqqLZmhpr3s,46884,2021-03-23T05:01:55+00:00,False
2X2Gj2WBYuk,44427,2021-03-23T08:01:55+00:00,False
