id,views,published_at,live_feature
qVLJf-3PtsQ,149052,2021-03-24T02:43:31+00:00,False
EfuSpW7gt8k,148366,2021-03-24T00:43:33+00:00,False
nJbMrj0hxL8,147303,2021-03-24T07:50:00+00:00,False
bDafUVhvVuM,143460,2021-03-24T08:43:33+00:00,False
qksgzstDvtg,143233,2021-03-24T11:43:31+00:00,False
zFyLTvuaW-k,143067,2021-03-24T10:09:51+00:00,False
rH9zuEIqdRY,139611,2021-03-24T08:09:51+00:00,False
m6sIrG-e-ao,138414,2021-03-24T13:43:31+00:00,False
dNt2qoh83R0,136036,2021-03-24T07:09:30+00:00,False
Mau2CFZxn1Q,135057,2021-03-24T09:09:30+00:00,False
klsFyLtWnZU,131515,2021-03-24T08:50:00+00:00,False
tl7KGFPPhVo,126832,2021-03-24T10:50:00+00:00,False
wQR-HKS_Pw0,126373,2021-03-24T11:43:33+00:00,False
bOQad5_Gz-U,126145,2021-03-24T10:43:33+00:00,False
xiI7dJ-Filw,122866,2021-03-24T15:43:45+00:00,False
-B3mgg9zQ5Y,121207,2021-03-24T04:50:00+00:00,False
BfUMvLAN-a8,120354,2021-03-24T12:50:00+00:00,False
JgPs4cDP04E,111679,2021-03-24T11:43:45+00:00,False
1chMc0JWNa0,109091,2021-03-24T14:43:45+00:00,False
Eee2Hqe7WF8,108876,2021-03-24T12:53:01+00:00,False
Bl4e_Ruewaw,106366,2021-03-24T11:43:45+00:00,False
Rle2yOqWIfk,106351,2021-03-24T09:50:00+00:00,False
9XzN6FxriRA,104679,2021-03-24T04:50:00+00:00,False
PYgUt_rXHno,100125,2021-03-24T07:09:30+00:00,False
gupzOfpzxeQ,98895,2021-03-24T12:43:45+00:00,False
G0JJ52WqYrQ,95300,2021-03-24T07:50:00+00:00,False
F9O24HEjH8s,93161,2021-03-24T12:50:00+00:00,False
NkbsLutbFnQ,92616,2021-03-24T03:50:00+00:00,False
NXmlWChacvg,91021,2021-03-24T07:53:01+00:00,False
to0vYZ1dKgw,85018,2021-03-24T10:09:30+00:00,False
BKuKu9xnFxc,70347,2021-03-24T16:09:30+00:00,False
7ikZMaVxdOc,68434,2021-03-24T11:09:30+00:00,False
aUzKsVrif_A,64993,2021-03-24T09:09:30+00:00,False
awhFfbyC50c,57501,2021-03-24T08:09:30+00:00,False
_06UmFEoaTg,53151,2021-03-24T03:09:30+00:00,False
TFrE2Duk-wI,53054,2021-03-24T09:09:30+00:00,False
Dthvu9i4ngw,52360,2021-03-24T08:09:30+00:00,False
N5hZkQ3F-Is,47599,2021-03-24T08:09:30+00:00,False
